,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
923,1323783207276453892,"RT @PabCabelloM: Ojo que Trump pierde Florida. A ver que sale en Palm Beach, pero vamos parece que todas las ciudades grandes son demócrata…",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
924,1323788169964359680,@danivaldivia15 Florida pinta bastante cruda...,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
925,1323790523375718400,Florida nos tiene a todos en vilo #Elections2020,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
926,1323791687232212994,"RT @pablomy92: Vamos 2020, haz lo tuyo #ElectionDay https://t.co/j6FQJmmTEc",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
927,1323793478875291648,"RT @JSCanarias: 📖 Hoy la policía ha golpeado uno de los mayores puntos de libertad y paz: nuestra universidad.

La universidad no es un cam…",David Godoy,davgodoys,Secretario General de @JSCanarias. Trabajo y constancia. Diputado en el Parlamento de Canarias @GPSocialista. Estudiante ADE📚📊 #ConquistandoEspacios 🇮🇨,2504072310,0,es
928,1323877186055643136,"RT @IUCN: Mangroves have the ability to absorb up to four times more carbon dioxide by area than upland terrestrial forests. 

Learn more a…",Teresa Ribera 🌹,Teresaribera,"VP Gobierno de España. Ministra para la #TransiciónEcológica y reto demográfico.
Por un desarrollo más justo, próspero y respetuoso con los límites ambientales.",442932958,0,en
929,1323878784454529024,@Juanerpf @realDonaldTrump Trump no tiene credibilidad.,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
930,1323880449152815110,@JODACAL21 @realDonaldTrump #SpainSupportsBiden,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,und
931,1323895032227704832,"La comparecencia de el hombre naranja no hay por dnd cogerla. 
#USAElections2020",Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
932,1323896698201145344,@JODACAL21 @realDonaldTrump #SpainSupportsBiden,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,und
933,1323897261265485825,"@JODACAL21 @realDonaldTrump RIP,  Mr Trump.",Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,en
934,1323898062180405248,"RT @miqueliceta: Miquel Iceta: “Un resultat molt bo del PSC permet una altra majoria”, Xavier Miró https://t.co/RsqNuAXfgR via @elpuntavui",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,ca
935,1323899789558325253,@Nanisimo España no apoya a ese tipo. Son los bots de siempre los que lanzan esos fake #.,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
936,1323906877118418945,@Zaskus @borjateran Igual si leyeses un poco entenderías q la objetividad no existe.,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
937,1323907243851526149,"@sposkar @borjateran Otro q no lee. La objetividad no existe, y no te la enseñan en la facultad. Abre tu mente.",Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
938,1323908152522321920,😍 https://t.co/u0n3GAxEPk,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,1,und
939,1323909110799224832,"@LORDACTON66 @MargalloJm Igual de preocupados por el ""golpe de Estado"" Y ""comunismo"" q tanto te preocupa a ti...",Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
940,1323918617336025089,RT @ElenaValenciano: #Trump inaugura el peor escenario posible par #EEUU y para el mundo: la ruptura de las reglas de la democracia y el ca…,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
941,1323921213299765248,"RT @JSCanarias: 📖 Hoy la policía ha golpeado uno de los mayores puntos de libertad y paz: nuestra universidad.

La universidad no es un cam…",Sergiii,Sergioo_gm,❤️🌹,4061599265,0,es
942,1323922163557126146,"RT @el_pais: Trump, tal y como venía anunciando en campaña, confirma que acudirá al Supremo para impugnar el recuento del voto por correo:…",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
943,1323922910617178112,"RT @hacienda_gobcan: El diputado @ialavandera, del Grupo Parlamentario @GPSocialista, pregunta por las mejoras en recursos humanos e instal…",David Godoy,davgodoys,Secretario General de @JSCanarias. Trabajo y constancia. Diputado en el Parlamento de Canarias @GPSocialista. Estudiante ADE📚📊 #ConquistandoEspacios 🇮🇨,2504072310,0,es
944,1323923902570078208,"RT @AOC: Donald Trump’s premature claims of victory are illegitimate, dangerous, and authoritarian.

Count the votes. Respect the results.",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,en
945,1323927746133794816,"RT @AraMtnezEsteban: 💥 Además de pedir disculpas, Fernando Simón expone con sus propias palabras algo de lo que se habla mucho estos días.…",Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,0,es
946,1323929814844231681,RT @borjaechevarria: Al milímetro,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,1,es
947,1323930636936187905,Esto sí que es conocer bien a tu adversario político. https://t.co/mwoVgPc7y6,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,1,es
948,1323947129216372736,"RT @IreneMilln: Se lo dedico a FIGO, y atod@s l@s que son de su especie. https://t.co/j6stPE8rng",M.D.Izquierdo #YoVotoPSOE,IzqDominguez,"🌹Socialista🌹, republicano, ateo y
ciudadano del mundo.
#SiemprePSOE",734816184571400192,0,es
949,1323948552331120640,"Lucha contra blanqueo de capitales y financiación del terrorismo en la agenda #Ecofin:

España apoya el refuerzo de los mecanismos comunes y la aplicación uniforme de la normativa mediante una autoridad europea de supervisión y un reglamento único. https://t.co/Cbxh56WK2p",Nadia Calviño,NadiaCalvino,Vicepresidenta de Asuntos Económicos y Transformación Digital. Gobierno de España,602263392,0,es
950,1323948831214571520,RT @Saramurcia: Mala noticia para @pablocasado_.,M.D.Izquierdo #YoVotoPSOE,IzqDominguez,"🌹Socialista🌹, republicano, ateo y
ciudadano del mundo.
#SiemprePSOE",734816184571400192,1,es
951,1323949160446513152,RT @ACEull: Hoy nos concentramos en apoyo a los compañeros detenidos en la manifestación de ayer. Exigimos su liberación sin cargos y el ce…,Sergiii,Sergioo_gm,❤️🌹,4061599265,0,es
952,1323949243288215552,"RT @ACEull: @eldia no, ayer no hubo lanzamiento de piedras ni actitudes violentas por parte del estudiantado. Fue una protesta pacífica, la…",Sergiii,Sergioo_gm,❤️🌹,4061599265,0,es
953,1323966926520000514,"RT @sanidadgob: Los ministros @salvadorilla y @agarzon, han celebrado una reunión de trabajo con el presidente de @unicef_es. En el encuent…",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
954,1323971107268009986,RT @anursescience: CIENCIA. Esto se llama ciencia. Y en esto hay que invertir el dinero👇🏽 https://t.co/C96Mjq3Kyr,Claudia/❤️,claudiamzs,"22. Graduada en Bioquímica por la Universidad de Sevilla y Málaga. Militante de JSA (@jse_org) y Socialista. Andalucía, Jerez de la Fra.",364915965,1,es
955,1323976420205432835,"Un abrazo grande, querida amiga. @GimenaLlamedo https://t.co/odwwtisxn1",Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
956,1323978366899376133,Lo de Ferreras es en serio? 15 horas?,Raúl🇪🇸/❤,Raul_G_R_1979,"🏋, música, cine, tv, 📚, política, periodismo... inquieto.",995262331893534720,0,es
957,1323980396430872576,"RT @estherpalomera: Esto habría que ponerlo en bucle 
“Tu abuela se muere de coronavirus, ¿no habrás ido de fiesta?"", un vídeo que remueve…",Isabel Martín 🌹,IsaMartinFP,COMUNICACIÓN CORPORATIVA E INSTITUCIONAL,513100909,0,es
958,1323989253400023041,https://t.co/8zqQgVOdAZ,M.D.Izquierdo #YoVotoPSOE,IzqDominguez,"🌹Socialista🌹, republicano, ateo y
ciudadano del mundo.
#SiemprePSOE",734816184571400192,0,und
959,1323993937904881667,"RT @mincoturgob: La ministra @MarotoReyes aborda los principales retos del sector turístico:
🤝Instrumentos de apoyo (ICO, ERTES)
💴 #PGE2021…",Reyes Maroto,MarotoReyes,"Ministra de Industria, Comercio y Turismo. Gobierno de España. @mincoturgob",1013051904396595200,0,es
960,1324014528691142658,"RT @JavierCordura: Aquí está, matándome de ilusión:  el nombre y rostro de mi siguiente novela. EL JUEGO DEL ALMA, que verá la luz en 2021.…",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,es
961,1324016478165770240,"#elaltruista 
@Comelibros_69 https://t.co/z4iBSxLfho",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,1,und
962,1324018108340883463,"RT @EstebanNavarroS: -No soy un bestseller.
-No publico con una gran editorial.
-No tengo agente literario. 
-No me anuncian en el telediar…",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,es
963,1324018950599004166,"RT @mitmagob: Presentamos los #PGE2021 del Ministerio de Transportes, Movilidad y Agenda Urbana en la #ComunitatValenciana, a la que querem…",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
964,1324019847664177153,"RT @alfonsocendon: 🚉El tren digno entre León y El Bierzo está más cerca.

✅ADIF ha licitado por 2,7M€ la redacción de proyectos para la mej…",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,es
965,1324023821704286213,"Los #PGE2021 de @mitmagob en la #ComunitatValenciana duplican los de #PGE2018, alcanzando los 1.458 Mill€. Un 10,8% de la inversión prevista en toda España que persigue paliar el déficit de inversión que la Comunidad ha sufrido en los últimos años. https://t.co/tcg2CZ7SYd",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
966,1324024600125202433,"🟡 Destinamos 195 M€ a #Vivienda y #AgendaUrbana, en la #ComunitatValenciana. La mitad del total que en 2018 se destinaba a toda España.

Mañana licitamos las obras de urbanización del Cuartel de Ingenieros por 3,4 Mill€ donde construiremos 370 viviendas. https://t.co/cNwk3Q0BXG",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
967,1324025170110091264,"🟡 Los #PGE2021 incluyen 52,8 Mill€ para las obras del nuevo canal de Acceso de Valencia, que junto con el estudio informativo del túnel pasante, darán un impulso a las actuaciones de la Sociedad Valencia Parque Central. https://t.co/PWlG8pevTW",José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
968,1324026473678807042,"RT @sanidadgob: Esta tarde se ha reunido el Consejo Interterritorial del Sistema Nacional de Salud presidido por la ministra de 
@territori…",Salvador Illa Roca/❤️,salvadorilla,Ministro de @sanidadgob Secretari d'Organització i Acció electoral del @socialistes_cat,233240412,0,es
969,1324027140782886912,🟡 Damos cumplimiento a una reivindicación histórica de la ciudad de Valencia: en los #PGE2021 hemos incluido 38 Mill€ de subvención nominativa a la Autoritat de Transport Metropolità de València. Cifra con la que cuadruplicamos el montante de 10 Mill€ destinados hasta ahora. https://t.co/PP1lLEWmdx,José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
970,1324041299721441280,"RT @EstebanNavarroS: La felicidad se encuentra en las pequeñas cosas. 
EL ALTRUISTA
https://t.co/XoUfcmYx5I
¿RT? https://t.co/rUROBIK3cp",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,es
971,1324046325961416705,"RT @willyysuarez: +1
 Cortometraje para @culturainquieta #compromiso60
Si te gusta difunde para hacer llegar el mensaje gracias!! ❤️ https:…",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,es
972,1324050089548107781,"RT @Mariazaldivar19: ME ENCANTA!!😂😂😂😂😂
 https://t.co/uKU9eWzsvh",nahira/❤🌹❤💛💜,nahiraW,🦋 Leer y aprender 🦋 Leer es mucho más que un placer. ⚽️ FCB 🐐  #culers 💙❤,526506984,0,es
973,1324057498224070658,"RT @el_pais: DIRECTO | Joe Biden acaba de convertirse en el candidato presidencial más votado de la historia de Estados Unidos con 69,7 mil…",Adriana Lastra,Adrilastra,Tercera de cinco hermanas y sobreviví. Riosellana y ovetense. Vicesecretaria General del PSOE. Socialista asturiana en el Congreso de los Diputados. ✊🏻🌹,200194757,0,es
974,1324068858538373122,RT @PSOE: 🚄Los #PGE de @mitmagob representan el compromiso político del Gobierno con la transformación de la economía hacia un modelo más s…,José Luis Ábalos,abalosmeco,Ministro de @mitmagob del Gobierno de España. Secretario de Organización del @PSOE. 🇪🇦,202372417,0,es
975,1324078826121551877,"La crisis de la #COVID19, por su dimensión sanitaria, social y económica, incide particularmente sobre las #mujeres La perspectiva de género va a ser esencial en la respuesta a la pandemia. Gracias a foros como #MindtheGap, seguiremos avanzando hacia una sociedad más inclusiva. https://t.co/KWRymtLcGL",Reyes Maroto,MarotoReyes,"Ministra de Industria, Comercio y Turismo. Gobierno de España. @mincoturgob",1013051904396595200,1,es
976,1324079133274611714,"RT @mincoturgob: ℹ️ El @mincoturgob dispondrá de 4.860 M€ de los #PGE2021.

👉🏼 Aumentan un 74,04% (2.067,7 M€).

Los altos cargos del @minc…",Reyes Maroto,MarotoReyes,"Ministra de Industria, Comercio y Turismo. Gobierno de España. @mincoturgob",1013051904396595200,0,es
