,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
1043,1325892549521846285,"@SoniaVivasRive3 ¿Podias aclarar en centimetros que se considera grande o pequeño?, para saber si mi beligerancia viene de hay o de que estoy hasta los huevos.",🇪🇦RESISTENCIA DEMOCRATICA ANTISANCHISTA🇪🇦,Winfli2,"R.D.A Resistencia contra la dictadura en España.
No importa a quien votabas solo que eres la #ResistenciaDemocraticaAntiSanchista",1261955199784103936,0,es
1044,1325894125753864193,"@iunida @agarzon Aro es lo que tiene cuando mangantes como ustedes os gastais el dinero en putas y farlopa y no en verdura y fruta para las colas del hambre. Tu no sabes nada de los pobres, no nos conoces.",🇪🇦RESISTENCIA DEMOCRATICA ANTISANCHISTA🇪🇦,Winfli2,"R.D.A Resistencia contra la dictadura en España.
No importa a quien votabas solo que eres la #ResistenciaDemocraticaAntiSanchista",1261955199784103936,0,es
1045,1325903502909075458,RT @VOX_AytoMadrid: #DiaDeLaAlmudena,Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,1,und
1046,1325905440576778242,#YoQuieroEnsenanzaEnEspanol https://t.co/LRGo9JOMDJ,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,1,und
1047,1325905486089236480,"RT @HablamosE: Si quieres que se pueda estudiar en español en toda España. ¡Dilo alto y claro!💪❤️ RT

#YoQuieroEnseñanzaEnEspañol https://t…",Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,0,es
1048,1325907678661660682,RT @janogarcia_: ¡Anda! Pero si Aguado se apunta el tanto de las medidas que aprobó Ayuso y que tanto criticó por todas las televisiones el…,Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,1,es
1049,1325911514809856000,RT @voxjovenes: El desempleo juvenil y la pobreza infantil suben en España de manera proporcional al incremento del dinero que se destina a…,Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,0,es
1050,1325916776039927808,"RT @Jorgebuxade: Han venido a prohibirte cosas. 
En realidad quieren prohibirte ser lo que eres, prohibirte ser padre o madre, o niño: proh…",Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
1051,1325917382787948544,"Llorando... Yo les canto, les pongo su música... Y de ríen... Y participan. Que bonitos son. #Gerocultora https://t.co/2NApC1hAh0",Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,1,es
1052,1325919210053263367,RT @Macarena_Olona: #YoQuieroEnsenanzaEnEspanol,Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,1,und
1053,1325919825881915393,"RT @Jorgebuxade: Han venido a prohibirte cosas. 
En realidad quieren prohibirte ser lo que eres, prohibirte ser padre o madre, o niño: proh…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,0,es
1054,1325920508265771008,"@Newtral @_anapastor_  becarios a 300 pavitos en Newtral, podrías censurarlo antes que sepa la gente la verdad.",🇪🇦RESISTENCIA DEMOCRATICA ANTISANCHISTA🇪🇦,Winfli2,"R.D.A Resistencia contra la dictadura en España.
No importa a quien votabas solo que eres la #ResistenciaDemocraticaAntiSanchista",1261955199784103936,0,es
1055,1325923573807128578,Me alegro mucho de que hoy @pedroj_ramirez esté defendiendo en #LaNoche24h la propuesta de @vox_es del #ChequeEscolar progresivo y baremado. #Libertad e #igualdad de oportunidades para todos los niños españoles! 👍🇪🇸,Rocio Monasterio,monasterioR,"Arquitecto y empresaria, constructora de ideas y realidades. Madre de cuatro hijos. Ilusionada con VOX y con mejorar España.",2216589010,0,es
1056,1325928297411317766,@maariiaa_24_ te paso a recoger mañana a las 20 😘,La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
1057,1325932402636623873,RT @vox_es: El Gobierno aprobará unos presupuestos que priorizan financiar su agenda ideológica y no garantizar el bienestar de los español…,Santiago Abascal 🇪🇸,Santi_ABASCAL,"Presidente de VOX.

Diputado nacional",260788584,1,es
1058,1325933269007933441,"RT @Jorgebuxade: Han venido a prohibirte cosas. 
En realidad quieren prohibirte ser lo que eres, prohibirte ser padre o madre, o niño: proh…",Iván Espinosa de los Monteros,ivanedlm,"Portavoz en el Congreso, y VS de Internacional de @vox_es  Nuevo! web- https://t.co/vGHRkNBFT0 Telegram- https://t.co/XCJySocZIf Insta- https://t.co/4fEE1lh94T",48976307,0,es
1059,1326046017398185984,El Gobierno gasta 8 millones de euros en coches policiales para Marruecos en plena crisis: https://t.co/dmfQtNQ0tr,ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
1060,1326053610283814912,El Hipercor en el que atentó ETA en Barcelona en 1987 excluye al español y sólo rotula en catalán: https://t.co/HlmNwkJGLh,ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
1061,1326053840542707712,RT @Vox_Abascal: Malestar en Moncloa con la agenda paralela de Iglesias en Bolivia: https://t.co/lCvSBt8xMB,ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
1062,1326092496913444871,Seguiremos denunciando la realidad cueste lo que cueste. https://t.co/tplGKfQE1J,Rocío De Meer ن,MeerRocio,Diputada nacional de @vox_es por Almería +ACM+ https://t.co/z6uQwISi9P,4525423215,0,es
1063,1326093646534471680,RT @eslamananadeFJL: Montero. 2018.,Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,1,es
1064,1326094030950834181,RT @ELCHEpatrimonio: El Gobierno limita la circulación en ciudad hasta a 20 km/h y aumenta las multas por usar el móvil: https://t.co/AHQsF…,ESPAÑA 🇪🇸 DESPIERTA!!!,YO_VOX_,"POR UNA ESPAÑA GRANDE OTRA VEZ!!!
@ELCHEpatrimonio @GranReservaVox @Gobierno_Vox @Olona_Macarena",1249966664042643457,0,es
1065,1326094367757651968,"RT @appu_tanita: A los trabajadores despedidos a partir del día 30/09, se les descontará de la prestación por desempleo, el tiempo que hayá…",Nuria O.L 🇪🇸VOX🇪🇸,NuriaOvejero,"ESPAÑOLA 🇪🇸VOX43179🇪🇸Extremadura😁Madrid🍒 8 años en @WebediaES y siempre Gerocultora, mis abuelos ❤️ Valle del Jerte Instagram: nuriaol72 @VOX_Caceres",135819508,0,es
1066,1326098944888287233,Nunca imaginé que el feminismo de @IreneMontero sería nuestro mejor aliado. LA VIOLENCIA NO TIENE GÉNERO. Y Cataluña da el primer paso para desdibujar la legislación discriminatoria de género. https://t.co/qlUguZEvXr,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,1,es
1067,1326100613302808576,RT @PabloHertfelder: Hoy nos toca invitar a @Macarena_Olona a que se sume a la batalla de los padres. ¡¡Un retweet para mostrar apoyo!! #Yo…,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,0,es
1068,1326112809143459843,"RT @rouco64: 🛑A @GloriaElizo le importa un huevo que 50 familias se queden en el ""paro"" esa es la moral de esta indigente intelectual. Poco…",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1069,1326112842945323009,RT @rouco64: 🛑Cayucos llegando a la playa en Meloneras (Gran Canaria) todos mujeres y niños. (Modo irónico ON)↘️ https://t.co/oFDOIwD1Xm,Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1070,1326113281782714368,"RT @cuevas_dawson: No os perdáis esta SUBLIME explicación del NOM (NWO) ⚠️

Realmente bien explicado en todo su ""Design pattern"" de la real…",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1071,1326115497335779329,"RT @ellocoF1NW: Buenos días.
¿Cuántos de vosotros os habéis enterado de las manifestaciones que hay en Canarias contra la inmigración ilega…",Piratabuena.🇪🇸💚,FerriMyriam,Aficionada al poker ♠️♥️♣️♦️,620299418,1,es
1072,1326122355995848704,RT @abc_es: 🔴 #ÚLTIMAHORA La UDEF sitúa a Echenique tras una de las cuentas que transfirió fondos a Neurona https://t.co/MuGkRdCUto Informa…,Santiago Abascal 🇪🇸,Santi_ABASCAL,"Presidente de VOX.

Diputado nacional",260788584,0,es
1073,1326122769432645639,"RT @elmuycastigado: BIDEN crea un grupo de expertos para combatir al covid19.
A qué te suena?",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1074,1326124472311705600,"RT @ben_inma: ...Te pones a pensar cinco minutos y te da un bajón emocional de tres días 😂

Buenos días ❤ https://t.co/mhDGU9qELU",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1075,1326135763730313217,"@AlbertoRA_VOX @VOX_Congreso Muchas gracias a ti, porque estás al pie del cañón.",Rocío De Meer ن,MeerRocio,Diputada nacional de @vox_es por Almería +ACM+ https://t.co/z6uQwISi9P,4525423215,0,es
1076,1326138190110093313,"En lo que va de año, a Canarias han llegado ya más inmigrantes que habitantes tiene la isla de El Hierro.

#EfectoInvasión 

“Rescatados más de 1.860 inmigrantes en 45 pateras en un fin de semana que no se veía desde 2006” | Canarias7 https://t.co/r7mTDo4awE",Rocío De Meer ن,MeerRocio,Diputada nacional de @vox_es por Almería +ACM+ https://t.co/z6uQwISi9P,4525423215,0,es
1077,1326145043200159744,"RT @LagrimasProgres: Ayuntamiento de Córdoba gobernado por PP y C´s. 

Mi más sincera enhorabuena a los padres que votan a ambos partidos.…",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
1078,1326146093831364613,"@okdiario bueno, ahora gracias a los Pablos es legal no?😂",La rana Gustavox 🐸💚🇪🇸 #SiguemeytesigoVOX,ranagustavox,"No es fácil ser verde.
Grupo #RanasVox",2472879738,0,es
1079,1326147932337344512,RT @joseramirezdel2: Esto es de una campaña del Ayuntamiento de Córdoba (PP y Cs). Ni Podemos se había atrevido a criminalizar tanto a los…,Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
1080,1326148586376224770,"RT @ben_inma: Intento controlar mi ira,pero luego veo imágenes como esta y no puedo.Hosteleros españoles, autónomos con sus negocios cerrad…",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1081,1326148627149037573,"RT @ben_inma: Políticos con moral retorcida, diría yo...

Terroristas, comunistas, multinacionales del aborto, Pablo Iglesias, Pedro Sánche…",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1082,1326148687115018241,"RT @rouco64: 🛑La respuesta del científico motorizado @pnique será: son unos fascistas...aguarden....
Antiblanqueo 'caza' a Echenique como a…",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1083,1326151051075088385,"RT @JulioUtrilla: Hace un año, casi cuatro millones de españoles depositaron su confianza en #Los52deVOX. Seguiremos defendiendo ESPAÑA y l…",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,0,es
1084,1326153655763001349,@pnique killoooo que ya te ha trincao la @policia !!! La UDEF son trabajadores a mas no poder y se cansan! Al final te ha llegao el martillo pilon!!! Apoderado de neurona ehhh granuja!!,🇪🇦RESISTENCIA DEMOCRATICA ANTISANCHISTA🇪🇦,Winfli2,"R.D.A Resistencia contra la dictadura en España.
No importa a quien votabas solo que eres la #ResistenciaDemocraticaAntiSanchista",1261955199784103936,0,es
1085,1326154967682527233,¡Me alegro mucho Isabel! Ojalá todos los madrileños tuvieran la oportunidad de un doble test que les permitiera volver a trabajar sin esperar 10 días.  #MenosConfinarMásRastrear https://t.co/irnIuJJphD,Rocio Monasterio,monasterioR,"Arquitecto y empresaria, constructora de ideas y realidades. Madre de cuatro hijos. Ilusionada con VOX y con mejorar España.",2216589010,1,es
1086,1326156511165509634,"RT @vezapurpura: Qué casualidad qué anuncien la vacuna Pfizer , cuándo ha ganado Biden?
Justo al día siguiente ,todo muy coherente 🤔🤔🤔🤔 htt…",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1087,1326156901177028609,#StopLeyCelaa https://t.co/MYbDC2ZJ1C,Beni 🇪🇸 Gil,VenniGil,"Tiempo de rojos.. hambre, piojos y muchos muertos..  🇪🇸🇪🇸¡VIVA ESPAÑA!🇪🇸🇪🇸
#siguemeytesigovox",3056673757,1,und
1088,1326158497634021377,RT @rosadiezglez: Dense prisa a verlo y difundirlo antes  de que la comisión de la verdad lo etiquete: “∅ _Este mensaje fue eliminado por c…,🇪🇦RESISTENCIA DEMOCRATICA ANTISANCHISTA🇪🇦,Winfli2,"R.D.A Resistencia contra la dictadura en España.
No importa a quien votabas solo que eres la #ResistenciaDemocraticaAntiSanchista",1261955199784103936,1,es
1089,1326158510237900801,RT @emily_habsburg: La UDEF sitúa a Echenique tras una de las cuentas que transfirió fondos a Neurona: presunto delito electoral y/o de fin…,Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1090,1326162065208336386,RT @rosadiezglez: ¿Se acuerdan que el Gobuerno dijo que no bajaban el precio porque Europa no lo permitía?  Qué trola mas buena para ser fi…,🇪🇦RESISTENCIA DEMOCRATICA ANTISANCHISTA🇪🇦,Winfli2,"R.D.A Resistencia contra la dictadura en España.
No importa a quien votabas solo que eres la #ResistenciaDemocraticaAntiSanchista",1261955199784103936,1,es
1091,1326162209001656320,Campaña del Ayuntamiento de Córdoba gobernado por @populares y @CiudadanosCs. No es que @vox_es esté solo. Es que sólo queda @vox_es. https://t.co/RKxFdU9987,Macarena Olona,Macarena_Olona,Diputada de VOX en el Congreso. Por 🇪🇸 Portavoz adjunto y Secretaria General del GPVOX en el Congreso. Abogado del Estado macarena.olona@congreso.es,1109573601995440129,0,es
1092,1326175978498953217,La Ministra Celaá y sus socios comunistas pretenden negar la igualdad de oportunidades y la libertad a quienes no piensen como ellos. Nosotros tenemos la alternativa: el #ChequeEscolar y el #PinParental https://t.co/gqlUMN2EJM,Rocio Monasterio,monasterioR,"Arquitecto y empresaria, constructora de ideas y realidades. Madre de cuatro hijos. Ilusionada con VOX y con mejorar España.",2216589010,1,es
1093,1326176463423479810,"Hoy hace un año, recibimos el apoyo y la confianza de casi 4 millones de españoles.
Así #Los52DeVOX 
comenzamos una defensa incansable de España y los españoles.
#ProtejamosEspaña https://t.co/ZpIkMg9pC1",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,0,es
1094,1326183210485682176,RT @rouco64: El genial @BorrajoMoncho nos ilustra sobre la panda de borregos que tenemos por diputados: la supresión del español como lengu…,Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1095,1326183282766196736,"RT @vezapurpura: El Gobierno rechaza bajar el IVA de las mascarillas porque supondría ""1.568 millones menos de recaudación"" https://t.co/Qw…",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1096,1326183369466667010,"RT @emily_habsburg: #TalDíaComoHoy de 1433: nace en Dijon (actual Francia🇫🇷) Carlos I de Valois (“el Temerario”), duque de Borgoña, Brabant…",Manuel Pérez,manuperez2002,Dejate de tanto twitter y ponte a currar perroflauta...,440336544,0,es
1097,1326191379324743682,"RT @VOX_AytoMadrid: Hoy, más que nunca, #Los52deVOX",Javier Ortega Smith,Ortega_Smith,"Diputado nacional, concejal de Madrid, abogado, Secretario general de @Vox_es En política por defender la Vida, la Libertad y la Nación. ¡Rendirse, jamás!",1118941682,1,es
1098,1326191855579631618,Increíble! https://t.co/mJG2VfErqb,Rocio Monasterio,monasterioR,"Arquitecto y empresaria, constructora de ideas y realidades. Madre de cuatro hijos. Ilusionada con VOX y con mejorar España.",2216589010,1,es
1099,1326194117756514307,Partido Popular. https://t.co/QFOBOtDbAf,Rocío De Meer ن,MeerRocio,Diputada nacional de @vox_es por Almería +ACM+ https://t.co/z6uQwISi9P,4525423215,0,pt
1100,1326196606392279042,"RT @vox_es: ‼️ Se dispara la cifra de inmigrantes ilegales en Canarias: más de 2.500 en 58 cayucos el fin de semana.

El Gobierno no hace n…",Juan Luis Steegmann Olmedillas,jlsteeg,Diputado a Cortes por Madrid (VOX). Doctor en Medicina y hematólogo.,593952938,0,es
