,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
1245,1327957669156593665,"Una joven tuitea que va a afiliarse a un partido y se lanzan sobre ella hordas de cuentas afines a VOX con insultos y comentarios vejatorios. Por la mañana dicen que no existe la violencia machista y por la tarde la ejercen.

Todo mi apoyo @Josefine_Table. https://t.co/LGKzfdctho",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,1,es
1246,1327963014214135810,"ETA no existe (aunque intentéis resucitarla) y vuestro líder reivindicó desde la tribuna del Congreso la dictadura que asesinó a miles de españoles.

Pedid perdón a las víctimas del terrorismo de Estado franquista por haber insultado su memoria en sede parlamentaria, fascistas. https://t.co/IoITTakXtV",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,1,es
1247,1327968219865505793,"A colaboración e coordinación coas CCAA ten un papel clave no redeseño das Políticas Activas de Emprego, que estamos a desenvolver, e en desafíos tan importantes como a mellora do emprego xuvenil, apostando polo traballo de calidade fronte á precariedade.

📻 En @SerGalicia. https://t.co/MJLm708Cg5",Yolanda Díaz,Yolanda_Diaz_,Abogada. Galega. Ministra de Trabajo y Economía Social del Gobierno de España.,761862806,0,es
1248,1327971113658445825,"Os #PGE2021 pasaron o seu primeiro trámite apostando polo investimento social fronte á austeridade dos anos do Goberno do PP. A política que se fai dende o diálogo e entendemento é a que permite avanzar cara á recuperación e á estabilidade.

📻 Foi un pracer estar en @SerGalicia. https://t.co/Hox1yEeNQG",Yolanda Díaz,Yolanda_Diaz_,Abogada. Galega. Ministra de Trabajo y Economía Social del Gobierno de España.,761862806,0,pt
1249,1327978482857619457,"RT @REDROJA4: Buenos días compañeros y compañeras

El primer dúo de hoy:
@PulidRebeca 
@Pacodejuana 
➡️ Retuitea este tuit

➡️ Sigue a quie…",Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
1250,1327978903378546689,"RT @CoespeOficial: Donde seguirnos:👇👇👇

https://t.co/0JzNtQyaBt

https://t.co/K2MYh6jWVB

https://t.co/yhXZkJnPco

https://t.co/5MZ8tJwJV7…",Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
1251,1327985974027186177,"RT @JoseLui30038729: https://t.co/KjrveXAFD8

Hola a todos
Por favor ayudar en esta encuesta para mi hijo. Es de bachillerato. Es final tra…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1252,1327986067807608832,@JoseLui30038729 Hecho.,Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1253,1327986246707245057,RT @_PabloFdez_: Los que todavía no saben quién es M.Rajoy desconocen que ETA ya no existe. 🤷‍♂️,Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1254,1327987409242435585,RT @jesusmarana: He intentado explicar mi punto de vista en @SextaNocheTV. Por si a alguien interesa lo que uno piensa sobre la tramitación…,🔻Rock 13,75_iomi,"Escribo poco, pero leo mucho... #SiSePuede
@FrenteDeIzdas                               solo el pueblo, salva al pueblo.",3156720238,1,es
1255,1327987843000635392,Pues esa enmienda ya está aprobada e incluida en la Ley. https://t.co/M6CvRQFzQB,Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1256,1327988173633429504,"RT @EnricJuliana: Cancelacion de la deuda derivada de la epidemia mediante eurobonos. Propuesta de David Sassoli, presidente del Parlamento…",🔻Rock 13,75_iomi,"Escribo poco, pero leo mucho... #SiSePuede
@FrenteDeIzdas                               solo el pueblo, salva al pueblo.",3156720238,1,es
1257,1327991015324721152,#SáharaLibre,🔻Rock 13,75_iomi,"Escribo poco, pero leo mucho... #SiSePuede
@FrenteDeIzdas                               solo el pueblo, salva al pueblo.",3156720238,0,und
1258,1327991079002664963,"👫Los reglamentos de igualdad retributiva y planes de igualdad que el Gobierno ha aprobado son decisivos para la igualdad efectiva entre mujeres y hombres en el trabajo. Hay mucho por hacer, como muestra este reportaje, pero no pararemos hasta lograrlo. 👇 https://t.co/shbhHp0VsI",Yolanda Díaz,Yolanda_Diaz_,Abogada. Galega. Ministra de Trabajo y Economía Social del Gobierno de España.,761862806,0,es
1259,1327992707944509442,"RT @NaroaFG_90: @jovenandaluz @El_Plural Los fachas,fachorros y fachorreros en fín,toda la derecha y la ultraderecha española,intentando bo…",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
1260,1327997510489694208,RT @FonsiLoaiza: Pablo Casado pedía a los policías que retiraran lazos en Catalunya. Anoche el PP utilizó a niños para colocar lazos en los…,luisge,lugolo2014,A POR LA TERCERA!!!💜💜💜,2980382296,0,es
1261,1328003749550370816,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@Rossemburg 
@HiginioMateoCa1 

➡️ Retuitea este tuit

➡️ Sig…",Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
1262,1328003901430358017,RT @Lavecinadelqui9: He vuelto a Twitter después de un tiempo. No he podido recuperar mi cuenta antigua y esto de cero va a ser difícil. Ma…,Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
1263,1328005659300917249,"RT @Lavecinadelqui9: Estoy aluciflipando con la magia de Twitter. Os voy a empezar a devolver el follow a todos, veréis qué comunidad de ve…",Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
1264,1328007394899746817,"RT @m_tere_perez: Un spot dirigido a jóvenes que no los criminaliza. Era posible. 

Alemania viaja al futuro para recordar a la juventud de…",Ione Belarra,ionebelarra,"Para todas, todo. Secretaria de Estado de Agenda 2030 del Gobierno de España. Digan lo que digan, siempre se puede.",344739325,0,es
1265,1328012747813085185,"Estamos recibiendo emails de personas preocupadas por la Ley de Educación. Su preocupación parece provenir de haber sido desinformadas sobre varios elementos que se repiten. Con todo el respeto, en este documento ofrecemos respuesta a cada uno de ellos. 👇 https://t.co/Lutk2lUuP8",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1266,1328013156237631493,"RT @DespistadaJ: Bueno podéis echar una mano y hacer la obra de caridad del día, me seguís y os sigo, que no tengo ni idea de por dónde com…",Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
1267,1328013257165123586,@DespistadaJ ✊,Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,und
1268,1328015155297480710,"RT @Maria_dlbuena: A @doribela18 Twitter no le deja recuperar su cuenta,hagamos que esto crezca. https://t.co/wuKruJiLI3",Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,es
1269,1328015330942341123,"RT @GeorgeTheJam: A la compañera @Maria_Astur13 , le han restringido la cuenta .
Podéis seguirla a 👇
@Maria_dlbuena 
Venga demos un empujón…",Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,1,es
1270,1328031392375185408,Vamos! Un empujoncito. https://t.co/BNWjLUOJpB,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,1,es
1271,1328031431952642050,@Lavecinadelqui9 Te sigo y rt,María Jesús Lacárcel💜🔻,mjlacarcel,La mayor provocación es ser tú mismo.,622697617,0,es
1272,1328031589838761984,"Como en Bolivia, el pueblo no tolera más asaltos. Los golpistas no tienen sitio en Perú. La derrota de Trump debilita a los enemigos de la democracia en América Latina. ¡Vamos pueblo! ¡Vamos @Vero_Mendoza_F! https://t.co/ta5ImiuKhY",Juan Carlos Monedero,MonederoJC,"Prof. de Ciencia Política. Universidad Complutense de Madrid. Venimos del 15M. Director del Instituto 25 de Mayo. Siempre En la frontera

https://t.co/KZaWfj6HGJ",108670198,1,es
1273,1328035999864279049,"RT @PODEMOS: 🇪🇭 Toda nuestra solidaridad con los saharauis que se manifiestan en Guerguerat.

Instamos a la retirada de las fuerzas militar…",Yolanda Díaz,Yolanda_Diaz_,Abogada. Galega. Ministra de Trabajo y Economía Social del Gobierno de España.,761862806,0,es
1274,1328036023796965377,"RT @CCOO: #25NViolenciaS 
#NiUnaMenos #NiUnaMás #25N

@CCOO y UGT instan al Gobierno a ratificar los Convenios 189 y 190 de la OIT contra l…",Yolanda Díaz,Yolanda_Diaz_,Abogada. Galega. Ministra de Trabajo y Economía Social del Gobierno de España.,761862806,0,es
1275,1328037723643531264,"RT @MiercolesRepubl: 📢 Segunda recomendación republicana de hoy: 
 
*⃣ @ReyesLen2
*️⃣ @RiegoPineda

✅ Retuitea este tuit
✅ Sigue a quien re…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1276,1328046340681641984,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@Rossemburg 
@HiginioMateoCa1 

➡️ Retuitea este tuit

➡️ Sig…",Alberto j.🔻,Alberto22315219,Antifascista de toda la vida.,1064873041094733824,0,es
1277,1328050449644187653,Que la misma prensa que grita que el gobierno de coalición ha pactado con (la desaparecida) ETA sea la que defiende todos los domingos el derecho a saquear el Pazo de Meirás de la familia del dictador que asesinó a miles de compatriotas explica muchas cosas y ayuda a situarse. https://t.co/njPNmREGqx,Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1278,1328050527356276736,"Aquí tenéis la entrevista que le he hecho a Olga Rodríguez, una periodista y escritora que ha cubierto múltiples conflictos y recorrido mucho mundo. https://t.co/zZgZVKEZXZ",Pablo Iglesias 🔻,PabloIglesias,Padre.Vicepresidente de Derechos Sociales y Agenda 2030 en el Gobierno de España. Secretario General de @PODEMOS. ¡Sí se puede!,158342368,0,es
1279,1328054907413426180,"RT @PabloIglesias: Aquí tenéis la entrevista que le he hecho a Olga Rodríguez, una periodista y escritora que ha cubierto múltiples conflic…",Irene Montero,IreneMontero,"Psicóloga, madre, #Feminista. Ministra de @IgualdadGob del Gobierno de España. Yo por ellas, madre, y ellas por mí.",372812630,0,es
1280,1328055501247172608,He leído los dos artículos y es brutal (1) la precariedad y (2) la cantidad de proposiciones sexuales que una mujer joven encuentra cuando busca empleo. Estamos OBLIGADOS a cambiar este modelo. Da mucho asco y mucha vergüenza y hay que leerlo 👇 https://t.co/THZoglJ7mn,Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,1,es
1281,1328055640212828162,RT @DespistadaJ: @JordiJAM3 💪💪✊✊,Jordi JAM,JordiJAM3,Unidos Podemos ✊💜✊💜✊,1172434781566427137,0,und
1282,1328055740511236096,RT @RoberUriarte: Nunca me ha parecido un fracaso que ex-franquistas acabaran entrando en el juego democrático. Tampoco me parece un fracas…,Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1283,1328055927849824261,"RT @AmoedoCom: 🔴➡️MALDITA HEMEROTECA
@pablocasado_ votó en 2012 en contra de ilegalizar a Bildu
🔴➡️Desde el #PP se acusó a @rosadiezglez de…",NAROA🔻 💜💛❤ ✊,NaroaFG_90,"En política,siempre a la izquierda,
del lado opuesto de los salvapatrias y meapilas.
Roja.
Repúblicana.
Antifascista.
Atea.
Feminista.
Antitaurina. (👉NO-MD👈)",1255826833163026434,0,es
1284,1328057720843464709,"RT @AntonioMaestre: Esto es curioso. Porque los iraníes que financiaron a VOX celebraron el 11S.

El 11 de septiembre de 2001 el líder del…",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,1,es
1285,1328058629757444096,"@RozalenMusic Mucho ánimo y fuerza, María.",Alberto Garzón🔻,agarzon,"Economista. Ministro de Consumo del Gobierno de España. Coordinador de @iunida. Autor de '¿Quién vota a la derecha?' (Península, 2019)",11904592,0,es
1286,1328058819004538890,"“...Reitera su empeño en que celebre, sin más demora, un referéndum libre, limpio e imparcial para la libre determinación del pueblo del Sáhara Occidental...”

Consejo de Seguridad de las Naciones Unidas (13 de enero de 1995)",Pablo Iglesias 🔻,PabloIglesias,Padre.Vicepresidente de Derechos Sociales y Agenda 2030 en el Gobierno de España. Secretario General de @PODEMOS. ¡Sí se puede!,158342368,0,es
1287,1328059578127355904,"RT @PabloIglesias: “...Reitera su empeño en que celebre, sin más demora, un referéndum libre, limpio e imparcial para la libre determinació…",Pablo Echenique,pnique,"Científico del @CSIC. Secr. de Programa de @PODEMOS. Portavoz del grupo parlamentario de Unidas Podemos-ECP-GeC. ¡Sí se puede! 💪

Telegram: https://t.co/y1ZgVQLfoz",25555639,0,es
1288,1328060923714674695,"RT @PabloIglesias: “...Reitera su empeño en que celebre, sin más demora, un referéndum libre, limpio e imparcial para la libre determinació…",Irene Montero,IreneMontero,"Psicóloga, madre, #Feminista. Ministra de @IgualdadGob del Gobierno de España. Yo por ellas, madre, y ellas por mí.",372812630,0,es
1289,1328061291236364288,"RT @PabloIglesias: “...Reitera su empeño en que celebre, sin más demora, un referéndum libre, limpio e imparcial para la libre determinació…",Ione Belarra,ionebelarra,"Para todas, todo. Secretaria de Estado de Agenda 2030 del Gobierno de España. Digan lo que digan, siempre se puede.",344739325,0,es
1290,1328061938878869504,En 1995 el Consejo de Seguridad de las Naciones Unidas aprobó una vía para la celebración de un referéndum libre para el pueblo Saharaui. La paz y la libertad deben ser objetivos políticos prioritarios para la comunidad internacional.,Alberto Garzón🔻,agarzon,"Economista. Ministro de Consumo del Gobierno de España. Coordinador de @iunida. Autor de '¿Quién vota a la derecha?' (Península, 2019)",11904592,0,es
1291,1328065072258822144,RT @pnique: Estamos recibiendo emails de personas preocupadas por la Ley de Educación. Su preocupación parece provenir de haber sido desinf…,🔻Rock 13,75_iomi,"Escribo poco, pero leo mucho... #SiSePuede
@FrenteDeIzdas                               solo el pueblo, salva al pueblo.",3156720238,0,es
1292,1328065446088683523,"RT @PabloIglesias: “...Reitera su empeño en que celebre, sin más demora, un referéndum libre, limpio e imparcial para la libre determinació…",Yolanda Díaz,Yolanda_Diaz_,Abogada. Galega. Ministra de Trabajo y Economía Social del Gobierno de España.,761862806,0,es
1293,1328067886657794049,RT @JoseAntonio_BG: La guerra en el #SáharaOccidental solo era una cuestión de tiempo. Amigos y conocidos se llevan las manos a la cabeza.…,SoyElPekos🔻✊💜,PekosEl,"No tengas miedo. Cruza la puerta. Y si tienes dudas, siempre a la izquierda.",1188050023268978693,0,es
1294,1328071520086847489,RT @Pe555599: https://t.co/3OkbgYEetW,Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,und
1295,1328075040303312897,RT @LQbata: Adivina el nombre del gilipollas https://t.co/XJqockZEAb,Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,es
1296,1328075353521319936,"Claro y transparente: @PODEMOS apoya, como la ONU, las reivindicaciones del pueblo saharaui y condena el uso de la violencia que pueda usar el gobierno de Marruecos contra los legítimos derechos de los saharauis sobre el Sahara.España tiene un compromiso pendiente con ese pueblo. https://t.co/l9aecyOpot",Juan Carlos Monedero,MonederoJC,"Prof. de Ciencia Política. Universidad Complutense de Madrid. Venimos del 15M. Director del Instituto 25 de Mayo. Siempre En la frontera

https://t.co/KZaWfj6HGJ",108670198,1,es
1297,1328076112350621697,"RT @REDROJA4: Buenas tardes compañeros y compañeras. 

El segundo dúo de hoy:
@Rossemburg 
@HiginioMateoCa1 

➡️ Retuitea este tuit

➡️ Sig…",Ángel L.L🔻,dalai_angel,"Aprendo más de los Animales que de otros de dos patas...
No me gustan los hipócritas ni los reyes.
Antitaurino.





❤️💛💜

SyR",994324501088305156,0,es
1298,1328082474849734657,"Hay un periodismo que es salvaguarda de la memoria, testigo y voz de quien no tiene voz y embajada de humanidad en tiempos de guerra, cuando todo se pone a prueba. De ese periodismo tan necesario nos habla en esta entrevista mi querida
@olgarodriguezfr https://t.co/acSe6nY5pE",Yolanda Díaz,Yolanda_Diaz_,Abogada. Galega. Ministra de Trabajo y Economía Social del Gobierno de España.,761862806,0,es
