,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
271,1263883709440196610,RT @vicent1966: @FrandeleonPP @joseantoniope7 @SimancasRafael  alias Tamayo pero no había sido una cosa de @Adrilastra que va por libre vot…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
272,1264663698683187200,RT @vicent1966: @Daniel_Sanz_C @pnique Cállate echeminga que estás empezando a faltar el respeto a los muertos y con eso no se juega esto n…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
273,1264663780526632961,RT @vicent1966: @A_MtnezIniesta @Cayetano_Rivera @Cayetano_Rivera @miguelabellan @ftorodelidia @aplausos @REVISTA6TOROS6 @rubio_c @IsabelBe…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
274,1265744491715190785,Cuarentena obligatoria se extendería de nuevo - Noticentro 1 CM&amp; https://t.co/gIzUIwzZO5 a través de @Canal1Colombia,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
275,1265745608335331329,"RT @alejandroTGN: Cuando le pido a alguien que intente rebatir esto, lo máximo que alcanza a balbucear con el nivel de madurez de un pre-ad…",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,1,es
276,1266148630874001408,En esta farsa sobra Marlaska https://t.co/SNWGn7CyM8 a través de @YouTube,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
277,1266148888223854592,"RT @IvanDuque: Una gran noticia: hoy sale, desde Buenaventura a Shanghái (China) un cargamento de 23 toneladas de aguacate Hass. Esto muest…",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
278,1266328133751508992,"RT @deleonkostko: #EsequiboEsVenezuela

¡El día de la Reivindicación, Venezuela luchará de nuevo por hacer valer su Honor y Gloria! ¡El Sol…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
279,1266967865489588225,"RT @7IslasCanarias: 🇮🇨¡Feliz Día de Canarias! 🇮🇨

🤍🤍🤍🤍💙💙💙💙💛💛💛💛
🤍🤍🤍🤍💙💙💙💙💛💛💛💛
🤍🤍🤍🤍💙💙💙💙💛💛💛💛
🤍🤍🤍🤍💙💙💙💙💛💛💛💛
🤍🤍🤍🤍💙💙💙💙💛💛💛💛
🤍🤍🤍🤍💙💙💙💙💛💛💛💛
🤍🤍🤍🤍💙💙💙💙💛💛💛💛",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
280,1266979913908674561,#DiasDeMayo #EnElMar 🌊 #Barcelona #España #Mediterraneo #Europa #DiaDeParasailing #2020 en Port Forvm Barcelona https://t.co/EPKo1oMnju,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,sv
281,1267141310995103746,"El rey a los militares en el Día de las Fuerzas Armadas: ""Somos un gran ... https://t.co/OPMGp5K5We a través de @YouTube",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
282,1267141593095643144,Rusia anuncia la inscripción del primer antiviral efectivo contra la COVID-19 https://t.co/5oUR5j5zlV a través de @EFEnoticias,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
283,1267143379676270592,"Casado acusa a Sánchez de convertir el estado de alarma en un ""mercado persa"" https://t.co/2X1lROrzG2 a través de @EFEnoticias",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
284,1268116787465519104,"RT @populares: ▶ 𝐏𝐚𝐛𝐥𝐨 𝐂𝐚𝐬𝐚𝐝𝐨, a Pedro Sánchez👉 ""Usted ha logrado ser el ejemplo del mayor fracaso mundial en la lucha contra la pandemia,…",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
285,1268929723087847425,"RT @ppandaluz: 🎬 De los creadores de ""La romería que no existió"" llega el ""El contrato a dedo"".

👉🏼 El PSOE denuncia un contrato a dedo que…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
286,1269264800334389249,@puri13579 No suelen pagar la seguridad social.,Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
287,1269353136604549125,RT @Venesequiba: La #reserva #forestal #iwokrama a orillas del #esequibo es una gran selva #tropical donde trabajan por mantenerla alejada…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
288,1269406132034035716,El plan contra Uribe https://t.co/rKCYO55abW a través de @RevistaSemana,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
289,1269964809124052992,"RT @IvanDuque: Esta pandemia ha sacado a relucir lo mejor del país. Hoy, en el #DíaDelCampesino, quiero resaltar la laboriosidad, sacrifici…",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
290,1269998168147623937,"RT @Rafa_Hernando: A ver Coletas:

1- La orden de confinar a los mayores en sus habitaciones de las residencias fue del Ministerio de Sanid…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
291,1270028875150606337,RT @MAOlmedo04: 🔵 Esta mañana en la Junta directiva Nacional con el Presidente @pablocasado_. Somos la alternativa política para poder gobe…,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
292,1271459704833744897,"RT @Santi_ABASCAL: Y esta mujer es la que tiene razón. 
No saben ni cómo contestarle.

👏👏👏👏👏👏👏👏👏👏 https://t.co/JtNvsTkF95",Soy Del PP,VotoalPP,"Yo voté al Partido Popular, orgulloso de su gestion y esfuerzo por sacar a este país de la crisis. Ahora creamos 1500 empleos diarios #Españaenserio #VotaPP",2295328648,0,es
293,1274688234665267201,RT @vicent1966: @JoaquinJove @y_concordia @JovenesDemocrat @Gema_Covadonga @A_MtnezIniesta @BallestaLoti @jmespinosa67 @PrisionesEstado @Is…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,und
294,1274722367340777472,"RT @elOrdenMundial: 📡NUEVO GRÁFICO📡
Casi el 100% de los hogares en Corea del Sur, Países Bajos, Islandia o Luxemburgo tienen acceso a inter…",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
295,1274966522256150529,@vicent1966 Muchísimas gracias Vicente,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
296,1275831595379961861,Polvo del desierto del Sahara haría cambiar aire de Bogotá y Medellín https://t.co/6bc0NPFFeg a través de @RevistaSemana,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
297,1276959457189265409,RT @CoronaVid19: ¿Te apetece entrar en el sorteo de una semana en la UCI? ¡Participa poniéndote la mascarilla en el codo!,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
298,1279874970462584839,"RT @ppandaluz: Por favor, deje de utilizar a Blas Infante, símbolo de todos los andaluces, como arma arrojadiza.",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,1,es
299,1281954042495803393,RT @ppandaluz: Andalucía va más lejos de lo que nunca llegó Pedro Sánchez a pesar del estado de alarma. Siempre hemos ido adelantándonos a…,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,1,es
300,1281992040511942657,RT @JuanMa_Moreno: #Andalucía avanza en la mejora de las condiciones laborales de los profesionales sanitarios cumpliendo reivindicaciones…,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
301,1281994319545737216,"Fallece por COVID-19 el médico y ex secretario de Salud, Hermann Uribe Correa - Noticentro 1 CM&amp; https://t.co/3CTk0VnEof a través de @Canal1Colombia",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
302,1282074710826786817,😅 https://t.co/lPukEm8wan,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,1,und
303,1282284211513237505,RT @CarlosRojas_PPA: Jesuitas #Bilbao   Jornada electoral 12Jul https://t.co/hOBLnDzBvy,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
304,1282419875798016001,RT @okdiario: El motero Fernando Simón comete a diario una infracción de tráfico al salir del Ministerio multada con 90 € https://t.co/GFoU…,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
305,1282422937899982853,"RT @ppandaluz: 👏🏼 Nuestra enhorabuena desde Andalucía a @FeijooGalicia por revalidar su mayoría absoluta.

💙 Galicia, Galicia, Galicia y po…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
306,1283068140717518848,RT @ppandaluz: Tal día como hoy 12 guardias civiles murieron asesinados por ETA. El PSOE no ha aplaudido las palabras de reconocimiento a e…,Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
307,1284187096035491844,"Los Reyes aplazan su visita a Barcelona por el Covid y Torra les advierte contra los viajes ""innecesarios"" https://t.co/ZbRoNYOjTX a través de @elespanolcom",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
308,1284242353507762182,"Oye @titsa en toda la costa del municipio Arico no hay en donde recargar la tarjeta de la guagua en la página indicas que se recarga en la E. S. de Abades y es totalmente falso, atención @CabildoTenerife",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
309,1284242928341262338,Como hago? Estoy varado porque no me dejan subir a la guagua. 😭,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
310,1284260430685380610,"RT @IvanDuque: Es grato sancionar la Ley que crea el Registro Nacional de Obras Civiles Inconclusas, que es una herramienta más para la luc…",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
311,1284780108566405121,"RT @TeoGarciaEgea: Mientras Vox exista, la suma de PSOE, Podemos y nacionalistas siempre dará mayoría absoluta.

📰 Entrevista en @abc_es…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
312,1284972957668986881,"#diasdeverano  #2020 #Julio #Tenerife #España #oceanoatlantico #IslasCanarias #CanaryIslands #Canarias en Taganana, Canarias, Spain https://t.co/cE6TzZcTHS",Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
313,1285224955500810241,"La vacuna de la Universidad de Oxford genera anticuerpos contra el Covid-19 y es ""segura"" https://t.co/xZTIV61m8f a través de @elespanolcom",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
314,1285249570184757248,"&lt;span property=""schema:name"" class=""field field--name-title field--type-string field--label-hidden""&gt;Hambruna apocalíptica&lt;/span&gt; via @ElNuevoSiglo https://t.co/jR4oDKUwB7",JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,tl
315,1285280856005906432,"RT @ppandaluz: 🔝 El Partido Popular ganaría las elecciones en Andalucía. 

Seguimos trabajando por todos los andaluces y cumpliendo con el…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,0,es
316,1285524415069945856,RT @vicent1966: #DosAñosDeilusión Presidente @pablocasado_ contigo desde el minuto 0 #HoraDeRealidades Seguimos trabajando¡¡ @TeoGarciaEgea…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
317,1285527080457908224,RT @JaimeAminH: El gobierno y el pueblo de los Emiratos Arabes Unidos felicita a Colombia en el dia de su Independencia.  https://t.co/2Gt8…,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
318,1286062101803544577,RT @vicent1966: @y_concordia En nombre del Presidente de nuestra Asociación y la Junta Directiva esta noche queremos Dar las Gracias por su…,Joaquín Padilla Joven,JoaquinJove,"Pres. de la Asociación Democracia y Concordia.
Adj. de Pres. de la Peña Taurina Popular.
Afiliado de base PP Puente de Vallecas.
 Comprometido con mis ideas.",926066460170096645,0,es
319,1286329238988234752,Homenaje a colombia por el 20 de Julio. Cataratas del Niagara. https://t.co/tDQ6X8fHes a través de @Facebook,JORDI FARRE,FARRERODRIGUEZ,"Odontólogo, Administrador de Salud, Político: Coordinador de Relaciones con Iberoamérica del PARTIDO POPULAR CATALÁN. Empresario y dirigente gremial.",103078117,0,es
320,1286636567940014086,"RT @toni_miglesias: ¿Cuántas mentiras sois capaces de generar diariamente, Susana Díaz? Aquí un nuevo FAKE del Psoe andaluz DESMONTADO. ¡Ha…",Marie Jo Tobio Diaz,Mariejotobio,Asesora d imagen y protocolo del PP d Almuñecar,2386506503,1,es
321,1286992604844843008,#NochesDeJulio #2020 #Primos #Mis2Primitas #España #Spain #Tenerife #CanaryIslands #IslasCanarias #Canarias en San Isidro de Abona https://t.co/axjSww0WJj,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,es
322,1287829221071519748,#NochesDeVerano 🏖️ #Tenerife #España #CanaryIslands #Canarias #2020 #Julio en Bahia Beach https://t.co/nOmod4kRRp,Rabzel A. Garcia B.,rabzel,Since 1989 | Hijo de en medio | Economista #UCista | Aragüeño | A mis Tigres de Aragua voy!!!,82119401,0,fr
