,tweet_id,text,user_name,user_screen_name,user_description,user_id,retweeted,lang
277,1314082650236375040,"RT @europapress_tv: .@perezreverte señala que la herida de la Guerra Civil no estaba abierta, ""la han reabierto"" https://t.co/lLbpcrHvyv ht…",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
278,1314106451862978562,"Los políticos no crean empleos, son los empresarios los que los crean, a pesar de algunos políticos. https://t.co/afsXWYMvrJ",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
279,1314109244401221632,"@pacobueso Así es, por eso digo, ‘a pesar de algunos políticos’. Pero no puede un político prometer empleos, salvo los públicos, que además los pagamos todos de nuestro bolsillo. Un saludo.",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
280,1314171188915167232,"@carolin27331579 Los autónomos también son empresarios, me refiero a todos los empresarios. Saludos",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
281,1314200038751436800,"RT @DipuSG: 📻 🔉 Ya puedes escuchar a nuestra diputada de @Segoviaturismo, Magdalena Rodríguez, en Cope Segovia",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,1,es
282,1314200596564512773,"RT @begonavillacis: No puede ser que el trabajo de los políticos lo terminen haciendo los jueces.

Espero que el auto del TSJM sirva para q…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
283,1314205061560459270,RT @GirautaOficial: Reunión de urgencia entre los diputados de Podemos en Galicia y el Comité de Expertos de Illa. Tensa calma. https://t.c…,Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
284,1314215117832163340,"No sorprende que Iglesias descarte su dimisión ante una imputación: Podemos defiende el control político sobre los jueces, no la separación de poderes, es de primero de chavismo. Y que Sánchez le cesara por ello, con el historial socialista, sería de broma https://t.co/Njs9oiTYmK",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
285,1314246320664776704,"A los que mienten y cometen delitos para injuriar a los demás, Justicia. https://t.co/0tvaPHdyYw",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
286,1314305663342911503,RT @JorgeBustos1: El estado de alarma anunciado por Moncloa con la resolución aún caliente del TSJM despide un inequívoco tufo a represalia…,Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
287,1314538246316208128,"RT @elindepcom: ⭕ ÚLTIMA HORA | Policías estallan en Madrid: ""Nos sentimos utilizados para hacer cumplir directrices políticas sin respaldo…",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
288,1314877523596115969,"“Después de 40 años le estamos viendo las costuras al Estado Autonómico. Es una buena idea descentralizar un país de casi 50 millones de habitantes, pero hemos confundido descentralización con la fragmentación o el caos.” 

Mi entrevista para Promecal. https://t.co/XhoNbkTsVR",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
289,1314960364166098944,RT @SegoviaCs_: 🗣 @Noemiotero27 (Cs): “Tememos que el equipo de gobierno no esté a la altura y no ejecute eficazmente inversiones con los r…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
290,1315013604178104320,"Sánchez, la ‘humildad’ y la ‘unidad’. Hay que reconocer que es un fenómeno 😂 https://t.co/NvrWTG3P0s",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
291,1315043192178343937,"La #SaludMental reclama atención e inversiones #DiaMundialdelaSaludMental https://t.co/dPIqHnVbZa
#Avila https://t.co/rIdHvyTCKK",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
292,1315055033340358656,@CsAvilaCiudad  se compromete a estudiar y dar respuesta a las principales consulta de la FAVA https://t.co/L767iJFbSU https://t.co/YI72m0FwNX,Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
293,1315062496307433473,"@mariano_alonsof Mucha suerte, Mariano!!",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
294,1315228715698343936,RT @sorayarr_: Elsa Artadi: “Buscamos las grietas para hacer más débil al Estado”. Objetivo del independentismo secesionista. Por ello pone…,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
295,1315229706694922241,"RT @Albert_Rivera: Sánchez, la ‘humildad’ y la ‘unidad’. Hay que reconocer que es un fenómeno 😂",Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,1,es
296,1315241319699275777,"“Me fui por coherencia y responsabilidad. El liderazgo se demuestra en los buenos y en los malos momentos. Ni dependía del sueldo ni del escaño, no estaba en política para tener la tarjeta de visita. Me movían las ganas de cambiar el país.” https://t.co/M0HlbMPN54",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
297,1315251423769251851,"@gramuag21 Ya sé que asumir responsabilidades en España no es habitual, pero yo sigo pensando que es mejor dimitir que atornillarse al escaño , al sueldo y al cargo. Un saludo.",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
298,1315288589589196802,RT @Fginer: Los valencianos no hemos podido disfrutar de la procesión cívica el #9Octubre con nuestra 'Real Senyera' por medidas seguridad…,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
299,1315288657247567874,"RT @Albert_Rivera: Da igual todo lo que se demuestre, la mitad de España, aún así, es capaz de comprarse camisetas con su cara, como si fue…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,1,es
300,1315337452937240583,"Es un líder en las pistas y un ejemplo dentro y fuera de ellas. A España nos iría mucho mejor si nos guiáramos por la ambición, el respeto y la excelencia que demuestra un gran profesional y una gran persona como @RafaelNadal.
Enhorabona, Rafa! 💪🏼❤️💛❤️ https://t.co/PGhCWbTaO5",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
301,1315351249622102017,"Entre vuestros ‘vivas’ a dictadores y tiranos como los Castro, Chávez o Maduro, y un ‘viva’ al rey Felipe VI, me quedo con un ‘viva’ a nuestro Jefe de Estado, al menos es un demócrata que respeta y defiende nuestros derechos constitucionales, no como vuestros ídolos liberticidas. https://t.co/1K7kP66Zgx",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
302,1315569259427364864,RT @InesArrimadas: Hoy celebramos un #DíaDeLaFiestaNacional especialmente difícil porque nos faltan más de 50.000 compatriotas. En este #12…,Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
303,1315578418378018818,"Colón, Cervantes, Velázquez, Goya, Isabel II, Picasso, Dalí, Ramon y Cajal Campoamor, García Lorca, Carmen Amaya, Paco de Lucía, Sabina, Vargas Llosa, María Zambrano, Buñuel, Almodóvar, Adrià, Nadal...

Que nadie nos divida, que nadie apague nuestras luces. 
¡Viva España! ❤️💛❤️ https://t.co/U7lIItEWVm",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,0,es
304,1315579368509448193,"Días cómo hoy, nos hace únicos a los españoles, nos recuerda que unidos hemos podido llegar a ser un imperio, el más grande de toda la humanidad, donde no se ponía el sol. Felicidades a todos los españoles que tienen el sentimiento de poder a ser tan grandes.💪🇪🇸🧡🇪🇸",Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
305,1315579388629520385,"RT @ManuelVCsSvh: Días cómo hoy, nos hace únicos a los españoles, nos recuerda que unidos hemos podido llegar a ser un imperio, el más gran…",Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
306,1315579709057650688,https://t.co/S8GVfPOokN,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,und
307,1315579727999098880,RT @ManuelVCsSvh: https://t.co/S8GVfPOokN,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,und
308,1315579910119981059,RT @MateoAlemanHisp: @joanpuig @gabrielrufian @RafaelNadal Ha ganado un chaval nacido en un territorio que perteneció al antiguo REINO DE M…,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
309,1315586829882740736,RT @CsSVHorts: Con Cs en el Gobierno Municipal la bandera española ondea en el balcón del Ayuntamiento de Sant Vicenç dels Horts como homen…,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,es
310,1315588186383495169,https://t.co/UqSOekXjqF,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,und
311,1315655678535577602,RT @ManuelVCsSvh: https://t.co/UqSOekXjqF,Manuel Vargas Martín,ManuelVCsSvh,"Nacido en Barcelona,Sant Vicenç dels Horts.Adjunto coordinación Ciudadanos.Exmilitar #Moto #aikido #social #animalista #naturaleza #filosofía💪🏼🍊🧡🇪🇸",1010964170383216640,0,und
312,1315687147937161217,"RT @CsAvilaCiudad: 🏛️ Ciudadanos Ávila recuerda a los afectados por el coronavirus en el Día de la Fiesta Nacional

👉🏻 El portavoz municipa…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
313,1315737198558404610,"RT @Albert_Rivera: Entre vuestros ‘vivas’ a dictadores y tiranos como los Castro, Chávez o Maduro, y un ‘viva’ al rey Felipe VI, me quedo c…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,1,es
314,1315748194593234946,"RT @Avila_Turismo: Recital en torno a los 50 años de la proclamación de Santa Teresa como Doctora de la Iglesia, con escritos de la mística…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
315,1315748758735532033,"Eso es,  @VilmaPiedrecita una ciudad para presumir.  Gracias  @antoniobanderas !! https://t.co/7HeW6phhoQ",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,1,es
316,1315756525798002688,RT @AlbertCastillon: Esto es el día de la Hispanidad https://t.co/4MrNrzBN2A,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,es
317,1315765631002783749,"RT @antoniobanderas: ¡Feliz Día de la Hispanidad!

#12deoctubre #diadelahispanidad https://t.co/NkTCpIQPIZ",Belén Rosado Diago 🖤🇪🇸,be_rosado,"Economista, empresaria, exdiputada Autonómica #Ávila Secretaria 3ª de la Mesa IX Legislatura #CastillayLeón @CiudadanosCs 🇪🇸🧡 Presidenta IDEAS",3030699526,0,es
318,1315999496535502850,"RT @LopezCarlosCs: 📈 Fin de semana, donde Ávila ha acogido una vez más, a sus visitantes. #Turismo #Patrimonio #Gastronomía #Cultura #Arte…",Julia Martín 🖤🇪🇸😷,juliaciudadana,Comprometida con #Avila y los abulenses  #Avilamenamora. Concejal de Medio Ambiente 🍀🦅 en el  @ayto_avila. @CsAvilaciudad .  Lda. en Derecho,3369129563,0,es
319,1316016116058128385,"¡Basta ya de engañar a los españoles! 

Por mucho que PSOE y Podemos intenten disfrazarlo de reforma, lo único que pretenden es politizar aún más el CGPJ repartiéndose los jueces entre la mayoría Frankenstein. Es una infamia, lo que necesita España es una #JusticiaDespolitizada. https://t.co/r58oBoon0n",José María Espejo🖤🇪🇸,jmespejosaav,Abogado. Diputado al Congreso por Barcelona. Vicesecretario General Adjunto de @CiudadanosCs,405430824,0,es
320,1316045423212138496,"Si ya es perverso el sistema de elección del Poder Judicial en manos de los partidos, que Sánchez ahora cambie la ley para elegirlos desde la mayoría de Gobierno a todos y ninguneando a la oposición es un golpe a la separación de poderes sin precedentes. Esto cada vez pinta peor. https://t.co/n9AYAM5shE",Albert Rivera,Albert_Rivera,Un ciudadano libre ❤️💛❤️,108994652,1,es
321,1316080376985661444,RT @DipuSG: 👩🏻‍💻 Las diputadas Magdalena Rodríguez y @Noemiotero27 representarán a @DipuSG en este importante foro de #sostenibilidad,Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,1,es
322,1316080492702298114,"RT @Partenalia: Join us live tomorrow! @EU_CoR #EURegionsweek workshop on ""Sustainable Tourism in our Territories"": https://t.co/kbUggrNFgK…",Noemí Otero Navares 🖤🇪🇸,Noemiotero27,"Portavoz Ayuntamiento de Segovia. Diputada provincial Empleo, Promoción provincial y Sostenibilidad Segovia. Secretaria de Organización @SegoviaCs_.",797052385,0,en
323,1316110901376843777,RT @Albert_Rivera: Es un líder en las pistas y un ejemplo dentro y fuera de ellas. A España nos iría mucho mejor si nos guiáramos por la am…,Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
324,1316111080293367811,"RT @EmigdioTormo: “Utilizar el sufrimiento en términos partidistas siempre es lamentable"". Ximo Puig, Presidente de la Generalitat sobre la…",Faustino César Alons,AlonsFaustino,"Abogado, fui Candidato al  Senado y hoy al Congreso por Cs. Coordinador Territorial de Programación y Areas Sectoriales del bajo, medio y alto Vinalopó.",928750816374255617,0,es
